patch_id,tile,lon,lat,dominant_class,complexity,entropy
0,35MRT,30.12886250551317,-1.9384538421329545,Built_Up_Area,homogeneous,0.35722475546142474
1,35MRT,30.108787918143122,-1.9587268621650011,Built_Up_Area,homogeneous,0.3172118860306419
2,35MQU,29.25030568951761,-1.683659415842609,Built_Up_Area,homogeneous,0.3740082427606784
3,35MRT,30.108825447488773,-1.9789625797008366,Built_Up_Area,homogeneous,0.19005343773049677
4,35MRT,30.068489875256255,-1.918328513603548,Built_Up_Area,homogeneous,0.44461732491299477
5,35MQU,29.63236403621524,-1.500978902389355,Built_Up_Area,homogeneous,0.42379047317129753
6,35MQU,29.250282595890546,-1.663409340321826,Built_Up_Area,homogeneous,0.2558111779024583
7,35MRT,30.14908788579223,-1.9991211129202668,Built_Up_Area,homogeneous,0.4503777308280646
8,35MRT,30.0685628220577,-1.9588015089395405,Built_Up_Area,homogeneous,0.41806628284590724
9,35MRT,30.088712849582173,-1.9790004112713662,Built_Up_Area,homogeneous,0.3663404941856048
10,35MRT,30.04848650426111,-1.9790753405880288,Built_Up_Area,homogeneous,0.35029572554183985
11,35MRT,30.088788576591266,-2.0194726035644464,Built_Up_Area,homogeneous,0.414254575703741
12,36MTC,30.409882160996283,-1.8029383479077286,Built_Up_Area,moderate,0.9801076277708162
13,35MRT,29.767104293796244,-2.121265985208544,Built_Up_Area,moderate,1.1276343393942194
14,35MQT,29.734777284029203,-2.586900883058377,Built_Up_Area,moderate,1.0633171572074671
15,35MRT,30.30981115309734,-1.9178756733818165,Built_Up_Area,moderate,1.1520930796523414
16,35MQT,29.75395438909099,-2.101047389518379,Built_Up_Area,moderate,1.1421076184199395
17,35MRU,30.048318520295666,-1.8849377038998263,Built_Up_Area,moderate,0.969470486210203
18,35MQU,29.270405564824383,-1.6633861387176863,Built_Up_Area,moderate,0.9276889237880752
19,35MRU,29.866862325866542,-1.6018837202662102,Built_Up_Area,moderate,1.05663929326993
20,35MRT,30.189195352693922,-1.938340514288082,Built_Up_Area,moderate,0.931167480404449
21,35MRT,30.10871401883033,-1.918255410308357,Built_Up_Area,moderate,0.9757049137305569
22,36MTC,30.370640121517805,-2.2683139025266965,Built_Up_Area,moderate,1.0905381141358883
23,35MQT,29.77433321256379,-2.2427040192981695,Built_Up_Area,moderate,1.0643023211806955
24,35MRT,30.04834156326011,-1.8981278215705124,Built_Up_Area,moderate,0.7547758278674634
25,35MRT,30.450595601902524,-1.9378245294842864,Built_Up_Area,moderate,1.0499085197959679
26,35MRT,30.410111509210502,-1.7962990752365198,Built_Up_Area,moderate,0.9582714319178554
27,35MRT,30.128788907858784,-1.8979831584519185,Built_Up_Area,moderate,0.8001944187829668
28,35MRT,30.169084796717573,-1.938378529746363,Built_Up_Area,moderate,0.9945650567675111
29,35MQU,29.431329954190463,-1.6226982098956746,Built_Up_Area,moderate,0.929348727191224
30,36MTD,30.332532900080516,-1.3022069800488476,Built_Up_Area,moderate,0.9435185990587607
31,35MRU,29.725837151693383,-1.4198924201133818,Built_Up_Area,moderate,0.9929517055129583
32,35MRT,30.068348558768978,-1.837382457620525,Built_Up_Area,moderate,0.9792888994269393
33,35MRT,30.229453851510552,-1.958497112806236,Built_Up_Area,moderate,1.1383621105724604
34,35MRU,30.06794174706059,-1.581353883231008,Built_Up_Area,moderate,1.0851673668738182
35,35MRT,30.5108261038242,-1.8972447862488975,Built_Up_Area,moderate,0.5779006938956732
36,35MRT,30.10875077526461,-1.9384911390148591,Built_Up_Area,moderate,0.629556841739326
37,35MQT,29.77448860830694,-2.3236710016404474,Built_Up_Area,moderate,1.1714783856082898
38,35MRT,30.16904732980584,-1.9181439774055484,Built_Up_Area,moderate,0.7601281821622597
39,35MRT,30.06883015388583,-2.100456813289698,Built_Up_Area,moderate,0.8725560190373942
40,35MRT,30.06863729480304,-1.999274481889048,Built_Up_Area,moderate,0.8848123548054208
41,35MRT,30.02840970015447,-1.99934968370632,Built_Up_Area,moderate,1.0840908328793157
42,35MRU,30.02820588206826,-1.8849730357396384,Built_Up_Area,moderate,1.101583497141329
43,35MRT,29.747397511964543,-2.3439665577312154,Built_Up_Area,moderate,1.136212947185486
44,35MRT,30.08853025165487,-1.877819832443584,Built_Up_Area,moderate,0.9037207532740217
45,35MQU,29.73284094540709,-1.4198840937965937,Built_Up_Area,moderate,0.9605834474363225
46,35MQT,29.75391907686544,-2.080805240383992,Built_Up_Area,moderate,1.030126216277148
47,35MRT,30.108641665204043,-1.877783936458056,Built_Up_Area,moderate,0.8568195344698232
48,35MRT,30.209305512267118,-1.938302259350993,Built_Up_Area,moderate,0.757002708337972
49,35MRT,30.08849488381942,-1.857583700324559,Built_Up_Area,moderate,1.158045920983412
50,35MRT,30.008046333477065,-1.8577234398533051,Built_Up_Area,moderate,1.0969494275193332
51,35MRT,30.16916091230591,-1.978847617620672,Built_Up_Area,moderate,0.8937119096503819
52,35MRT,30.04844970054085,-1.9588384691577774,Built_Up_Area,moderate,0.6170609237364622
53,35MRU,29.78646390029172,-1.6424788696304222,Built_Up_Area,moderate,1.0024738782521787
54,35MRT,30.16948113502837,-2.1407237364813696,Built_Up_Area,moderate,0.996495685255872
55,35MRT,29.9077179587767,-1.9995693562721482,Built_Up_Area,moderate,1.084863965551777
56,35MRT,30.088750521075283,-1.9992365102784742,Built_Up_Area,moderate,0.6466584884878673
57,35MRT,30.088827016153587,-2.039708691071437,Built_Up_Area,moderate,0.604784727524359
58,35MRT,30.18935013172848,-2.019277078643507,Built_Up_Area,moderate,0.9247093248976921
59,35MRT,29.748028447037278,-2.6475986645362144,Built_Up_Area,moderate,1.0677854312763462
60,36MTD,30.41282879737811,-1.2211798040559083,Built_Up_Area,moderate,0.9223104702145248
61,35MRT,29.78748679896617,-2.2629204698740324,Built_Up_Area,moderate,1.0453654293013293
62,35MRT,30.28966477109369,-1.8976825755808893,Built_Up_Area,moderate,1.1832626938256023
63,35MRT,30.08906571984505,-2.1611250915155646,Built_Up_Area,moderate,0.9820331515864091
64,35MRT,30.108863363324712,-1.9991982915644246,Built_Up_Area,moderate,0.8067724612674771
65,35MRT,29.988144149876618,-1.9791858996568135,Built_Up_Area,moderate,1.163847335584487
66,35MRT,30.02833620002912,-1.9588751872329018,Built_Up_Area,moderate,0.8815797093567229
67,35MRT,30.048377230062698,-1.9183647095913472,Built_Up_Area,moderate,0.8946379109674265
68,36MTC,30.430303188711655,-1.964734007081307,Built_Up_Area,moderate,0.8548129370946166
69,35MRT,30.088566003377366,-1.8980559591885944,Built_Up_Area,moderate,1.1112308661265047
70,35MQU,29.652479657707218,-1.5009544291136898,Built_Up_Area,moderate,1.1086088745765907
71,35MQU,29.27042886453372,-1.6836359316307072,Built_Up_Area,moderate,1.1643464615534016
72,35MRT,29.767068469692752,-2.1010240668313322,Built_Up_Area,moderate,1.1781091236890155
73,35MRU,29.72581359153516,-1.3996496451555718,Built_Up_Area,moderate,0.9804730311512558
74,35MRU,30.028171071495635,-1.8647357592205591,Built_Up_Area,moderate,1.0492153712353136
75,35MQT,29.755037405935088,-2.647583016031733,Built_Up_Area,moderate,1.1353630058401276
76,35MRT,30.109222001847964,-2.181319433525931,Built_Up_Area,moderate,0.9076185561742053
77,35MQU,29.391113123697203,-1.642994552023216,Built_Up_Area,moderate,1.1991052788281258
78,35MRT,30.189233452788695,-1.9585746639107864,Built_Up_Area,moderate,0.8454422765930425
79,35MRT,29.78772515482131,-2.384369506343931,Built_Up_Area,moderate,1.1053694633501991
80,35MRT,29.90757824260989,-1.91861144045801,Built_Up_Area,moderate,1.1166077141462951
81,35MQT,29.35145213262561,-2.0814607943809755,Built_Up_Area,moderate,1.0411702014828823
82,35MRT,29.747983988772507,-2.6273565736330786,Built_Up_Area,moderate,0.8787757817238047
83,35MRT,30.088675562088696,-1.958764306600973,Built_Up_Area,moderate,0.748321697526068
84,35MRT,30.149049481340935,-1.9788861828519515,Built_Up_Area,moderate,0.7395651817170343
85,35MRU,29.765992818875944,-1.3591180269402448,Built_Up_Area,moderate,0.9675553867158089
86,35MRT,29.76732646884254,-2.2427173691159696,Built_Up_Area,moderate,1.19897931829999
87,35MRT,30.14893661671863,-1.9181813587374494,Built_Up_Area,moderate,0.591062070685521
88,35MRU,29.8470783499723,-1.8245587777208545,Built_Up_Area,moderate,1.041899964942436
89,35MRT,30.128825512230208,-1.9182185030460142,Built_Up_Area,moderate,1.0915280572932369
90,35MQU,29.49163987572809,-1.58213120117278,Built_Up_Area,moderate,0.9908776096040316
91,35MQT,29.754904721767012,-2.5868570807999136,Built_Up_Area,moderate,1.1616043951162045
92,35MQU,29.59213181439006,-1.5010272915745981,Built_Up_Area,moderate,1.1121014488737075
93,35MQU,29.350918716271273,-1.6835399086314646,Built_Up_Area,moderate,1.191726140288982
94,35MQU,29.712680818126174,-1.3794219523473445,Built_Up_Area,moderate,1.084735691965936
95,36MTD,30.41371014350567,-1.7876099706120192,Built_Up_Area,moderate,1.0790647070109358
96,35MRT,30.088638658571877,-1.9385281963251442,Built_Up_Area,moderate,0.9797682459692653
97,35MRT,30.18915764900238,-1.9181063590733431,Built_Up_Area,moderate,1.031081396832354
98,35MQU,29.75290693015768,-1.3793754319640186,Built_Up_Area,moderate,0.8746781048161836
99,35MRT,30.129014368220165,-2.0193951422483982,Built_Up_Area,moderate,1.0086500672194003
100,35MRU,29.705747187123674,-1.4401593245959516,Built_Up_Area,moderate,0.9715302892560723
101,35MRT,29.968029285340464,-1.9792222632804088,Built_Up_Area,moderate,1.1078638797033729
102,35MQU,29.712703928306784,-1.3996649526692293,Built_Up_Area,moderate,1.0458577168374061
103,35MRT,30.048306275385773,-1.8778909281348297,Built_Up_Area,moderate,1.0735259389662475
104,35MRT,30.149011468360477,-1.9586512470932897,Built_Up_Area,moderate,1.010011927221791
105,35MRT,29.96795798256394,-1.938745507914286,Built_Up_Area,moderate,1.0577732050897042
106,35MRT,30.128899887730473,-1.9586891756546982,Built_Up_Area,moderate,0.68079078049742
107,35MQU,29.290551757214075,-1.6836122387889567,Built_Up_Area,moderate,0.9432111303494629
108,35MRU,30.510799581187623,-1.8840608090673117,Built_Up_Area,moderate,1.051142813130948
109,35MRT,30.390319191128505,-1.9581772330253362,Built_Up_Area,moderate,0.9262709045455854
110,35MRT,30.209343851607596,-1.9585360093368773,Built_Up_Area,moderate,0.9153373564095992
